dayofweek, latitude, longitude, pred_Severity 
4.0,37.74344,-122.44116,2.5941100120544434
4.0,37.74344,-122.44048000000001,2.592930793762207
4.0,37.74344,-122.4398,2.591750383377075
4.0,37.74344,-122.43912,2.5905709266662598
4.0,37.74344,-122.43844,2.5893912315368652
4.0,37.74344,-122.43776,2.5882112979888916
4.0,37.74344,-122.43708,2.587031364440918
4.0,37.74344,-122.4364,2.5858514308929443
4.0,37.74344,-122.43572,2.5846714973449707
4.0,37.74344,-122.43504,2.583491802215576
4.0,37.74344,-122.43436,2.5823118686676025
4.0,37.74344,-122.43368,2.581131935119629
4.0,37.74344,-122.43299999999999,2.5799527168273926
4.0,37.74344,-122.43232,2.5787720680236816
4.0,37.74344,-122.43164,2.583014726638794
4.0,37.74344,-122.43096,2.5989291667938232
4.0,37.74344,-122.43028,2.6148438453674316
4.0,37.74344,-122.4296,2.630758762359619
4.0,37.74344,-122.42892,2.6466727256774902
4.0,37.74344,-122.42824,2.662587881088257
4.0,37.74344,-122.42756,2.678502321243286
4.0,37.74344,-122.42688,2.6944167613983154
4.0,37.74344,-122.4262,2.710331439971924
4.0,37.74344,-122.42551999999999,2.726245880126953
4.0,37.74344,-122.42484,2.742159843444824
4.0,37.74344,-122.42416,2.7536487579345703
4.0,37.74344,-122.42348,2.7618958950042725
4.0,37.74344,-122.4228,2.769402027130127
4.0,37.74344,-122.42211999999999,2.7750916481018066
4.0,37.74344,-122.42144,2.780609130859375
4.0,37.74344,-122.42076,2.783360004425049
4.0,37.74344,-122.42008,2.780400276184082
4.0,37.74344,-122.4194,2.777865409851074
4.0,37.74344,-122.41872,2.7813477516174316
4.0,37.74344,-122.41803999999999,2.787369966506958
4.0,37.74344,-122.41736,2.7933928966522217
4.0,37.74344,-122.41668,2.7994155883789062
4.0,37.74344,-122.416,2.80543851852417
4.0,37.74412,-122.48400000000001,2.2942333221435547
4.0,37.74412,-122.48332,2.3011605739593506
4.0,37.74412,-122.48264,2.3080878257751465
4.0,37.74412,-122.48196000000002,2.3150157928466797
4.0,37.74412,-122.48128000000001,2.3219423294067383
4.0,37.74412,-122.48060000000001,2.3288702964782715
4.0,37.74412,-122.47992,2.335797071456909
4.0,37.74412,-122.47924,2.3427250385284424
4.0,37.74412,-122.47856,2.3496522903442383
4.0,37.74412,-122.47788000000001,2.356579542160034
4.0,37.74412,-122.47720000000001,2.36350679397583
4.0,37.74412,-122.47652000000001,2.370434284210205
4.0,37.74412,-122.47584,2.377361536026001
4.0,37.74412,-122.47516,2.384289264678955
4.0,37.74412,-122.47448000000001,2.3912160396575928
4.0,37.74412,-122.47380000000001,2.398144006729126
4.0,37.74412,-122.47312000000001,2.405071258544922
4.0,37.74412,-122.47244,2.411998748779297
4.0,37.74412,-122.47176,2.4189260005950928
4.0,37.74412,-122.47108,2.425853729248047
4.0,37.74412,-122.47040000000001,2.4327805042266846
4.0,37.74412,-122.46972000000001,2.4397077560424805
4.0,37.74412,-122.46904,2.4466352462768555
4.0,37.74412,-122.46836,2.4535629749298096
4.0,37.74412,-122.46768,2.4604897499084473
4.0,37.74412,-122.46700000000001,2.4674177169799805
4.0,37.74412,-122.46632000000001,2.474344491958618
4.0,37.74412,-122.46564000000001,2.4812722206115723
4.0,37.74412,-122.46496,2.4882001876831055
4.0,37.74412,-122.46428,2.495126962661743
4.0,37.74412,-122.4636,2.5020546913146973
4.0,37.74412,-122.46292000000001,2.5094501972198486
4.0,37.74412,-122.46224000000001,2.5169284343719482
4.0,37.74412,-122.46156,2.5244078636169434
4.0,37.74412,-122.46088,2.531886577606201
4.0,37.74412,-122.4602,2.539365291595459
4.0,37.74412,-122.45952,2.546844005584717
4.0,37.74412,-122.45884000000001,2.5531203746795654
4.0,37.74412,-122.45816,2.559305429458618
4.0,37.74412,-122.45748,2.559741973876953
4.0,37.74412,-122.4568,2.558152914047241
4.0,37.74412,-122.45612,2.561293840408325
4.0,37.74412,-122.45544000000001,2.568131685256958
4.0,37.74412,-122.45476000000001,2.5749707221984863
4.0,37.74412,-122.45408,2.581808567047119
4.0,37.74412,-122.4534,2.590240001678467
4.0,37.74412,-122.45272,2.591423511505127
4.0,37.74412,-122.45204,2.590914487838745
4.0,37.74412,-122.45136000000001,2.590405225753784
4.0,37.74412,-122.45068,2.5898962020874023
4.0,37.74412,-122.45,2.589388132095337
4.0,37.74412,-122.44932,2.5888795852661133
4.0,37.74412,-122.44864,2.588372230529785
4.0,37.74412,-122.44796000000001,2.5878636837005615
4.0,37.74412,-122.44728,2.587355136871338
4.0,37.74412,-122.4466,2.5868470668792725
4.0,37.74412,-122.44592,2.586339235305786
4.0,37.74412,-122.44524,2.5858311653137207
4.0,37.74412,-122.44456,2.585322618484497
4.0,37.74412,-122.44388000000001,2.5848140716552734
4.0,37.74412,-122.4432,2.58386492729187
4.0,37.74412,-122.44252,2.5826854705810547
4.0,37.74412,-122.44184,2.581505060195923
4.0,37.74412,-122.44116,2.5803258419036865
4.0,37.74412,-122.44048000000001,2.5791454315185547
4.0,37.74412,-122.4398,2.5779659748077393
4.0,37.74412,-122.43912,2.5767855644226074
4.0,37.74412,-122.43844,2.575606346130371
4.0,37.74412,-122.43776,2.5744264125823975
4.0,37.74412,-122.43708,2.573246479034424
4.0,37.74412,-122.4364,2.57206654548645
4.0,37.74412,-122.43572,2.5708866119384766
4.0,37.74412,-122.43504,2.5697073936462402
4.0,37.74412,-122.43436,2.5685269832611084
4.0,37.74412,-122.43368,2.5686533451080322
4.0,37.74412,-122.43299999999999,2.576965570449829
4.0,37.74412,-122.43232,2.5928802490234375
4.0,37.74412,-122.43164,2.608794689178467
4.0,37.74412,-122.43096,2.624708652496338
4.0,37.74412,-122.43028,2.6406235694885254
4.0,37.74412,-122.4296,2.6565375328063965
4.0,37.74412,-122.42892,2.672452688217163
4.0,37.74412,-122.42824,2.688366413116455
4.0,37.74412,-122.42756,2.7042815685272217
4.0,37.74412,-122.42688,2.72019624710083
4.0,37.74412,-122.4262,2.7361106872558594
4.0,37.74412,-122.42551999999999,2.748729944229126
4.0,37.74412,-122.42484,2.7569773197174072
4.0,37.74412,-122.42416,2.7652244567871094
4.0,37.74412,-122.42348,2.7713749408721924
4.0,37.74412,-122.4228,2.7768921852111816
4.0,37.74412,-122.42211999999999,2.7806077003479004
4.0,37.74412,-122.42144,2.785248041152954
4.0,37.74412,-122.42076,2.7912702560424805
4.0,37.74412,-122.42008,2.797293186187744
4.0,37.74412,-122.4194,2.803338050842285
4.0,37.74412,-122.41872,2.809389114379883
4.0,37.74412,-122.41803999999999,2.815439224243164
4.0,37.74412,-122.41736,2.8229050636291504
4.0,37.74412,-122.41668,2.835620880126953
4.0,37.74412,-122.416,2.848336696624756
4.0,37.744800000000005,-122.48400000000001,2.283482551574707
4.0,37.744800000000005,-122.48332,2.290409803390503
4.0,37.744800000000005,-122.48264,2.297337532043457
4.0,37.744800000000005,-122.48196000000002,2.304265022277832
4.0,37.744800000000005,-122.48128000000001,2.3111915588378906
4.0,37.744800000000005,-122.48060000000001,2.318119525909424
4.0,37.744800000000005,-122.47992,2.3250463008880615
4.0,37.744800000000005,-122.47924,2.3319742679595947
4.0,37.744800000000005,-122.47856,2.338901996612549
4.0,37.744800000000005,-122.47788000000001,2.3458287715911865
4.0,37.744800000000005,-122.47720000000001,2.3527560234069824
4.0,37.744800000000005,-122.47652000000001,2.3596835136413574
4.0,37.744800000000005,-122.47584,2.3666112422943115
4.0,37.744800000000005,-122.47516,2.3735384941101074
4.0,37.744800000000005,-122.47448000000001,2.3804659843444824
4.0,37.744800000000005,-122.47380000000001,2.3873932361602783
4.0,37.744800000000005,-122.47312000000001,2.394320487976074
4.0,37.744800000000005,-122.47244,2.401247978210449
4.0,37.744800000000005,-122.47176,2.4081757068634033
4.0,37.744800000000005,-122.47108,2.415102481842041
4.0,37.744800000000005,-122.47040000000001,2.422030448913574
4.0,37.744800000000005,-122.46972000000001,2.428956985473633
4.0,37.744800000000005,-122.46904,2.435884475708008
4.0,37.744800000000005,-122.46836,2.442812204360962
4.0,37.744800000000005,-122.46768,2.4497389793395996
4.0,37.744800000000005,-122.46700000000001,2.456666946411133
4.0,37.744800000000005,-122.46632000000001,2.463594913482666
4.0,37.744800000000005,-122.46564000000001,2.4705214500427246
4.0,37.744800000000005,-122.46496,2.477449417114258
4.0,37.744800000000005,-122.46428,2.4843766689300537
4.0,37.744800000000005,-122.4636,2.4915127754211426
4.0,37.744800000000005,-122.46292000000001,2.4989914894104004
4.0,37.744800000000005,-122.46224000000001,2.506470203399658
4.0,37.744800000000005,-122.46156,2.513949155807495
4.0,37.744800000000005,-122.46088,2.521427869796753
4.0,37.744800000000005,-122.4602,2.5278234481811523
4.0,37.744800000000005,-122.45952,2.5340077877044678
4.0,37.744800000000005,-122.45884000000001,2.5401928424835205
4.0,37.744800000000005,-122.45816,2.545581340789795
4.0,37.744800000000005,-122.45748,2.5480902194976807
4.0,37.744800000000005,-122.4568,2.554928779602051
4.0,37.744800000000005,-122.45612,2.561767101287842
4.0,37.744800000000005,-122.45544000000001,2.568605661392212
4.0,37.744800000000005,-122.45476000000001,2.575444221496582
4.0,37.744800000000005,-122.45408,2.5799202919006348
4.0,37.744800000000005,-122.4534,2.5779051780700684
4.0,37.744800000000005,-122.45272,2.5773961544036865
4.0,37.744800000000005,-122.45204,2.5768868923187256
4.0,37.744800000000005,-122.45136000000001,2.5763778686523438
4.0,37.744800000000005,-122.45068,2.575868606567383
4.0,37.744800000000005,-122.45,2.5753607749938965
4.0,37.744800000000005,-122.44932,2.574852705001831
4.0,37.744800000000005,-122.44864,2.5743446350097656
4.0,37.744800000000005,-122.44796000000001,2.573836088180542
4.0,37.744800000000005,-122.44728,2.5733275413513184
4.0,37.744800000000005,-122.4466,2.572819709777832
4.0,37.744800000000005,-122.44592,2.5723116397857666
4.0,37.744800000000005,-122.44524,2.571803569793701
4.0,37.744800000000005,-122.44456,2.571295738220215
4.0,37.744800000000005,-122.44388000000001,2.570787191390991
4.0,37.744800000000005,-122.4432,2.570080041885376
4.0,37.744800000000005,-122.44252,2.5689001083374023
4.0,37.744800000000005,-122.44184,2.567720890045166
4.0,37.744800000000005,-122.44116,2.566540241241455
4.0,37.744800000000005,-122.44048000000001,2.5653605461120605
4.0,37.744800000000005,-122.4398,2.564181327819824
4.0,37.744800000000005,-122.43912,2.5630011558532715
4.0,37.744800000000005,-122.43844,2.561821460723877
4.0,37.744800000000005,-122.43776,2.5606415271759033
4.0,37.744800000000005,-122.43708,2.5594615936279297
4.0,37.744800000000005,-122.4364,2.558281660079956
4.0,37.744800000000005,-122.43572,2.5571017265319824
4.0,37.744800000000005,-122.43504,2.560234308242798
4.0,37.744800000000005,-122.43436,2.570915937423706
4.0,37.744800000000005,-122.43368,2.5868303775787354
4.0,37.744800000000005,-122.43299999999999,2.6027450561523438
4.0,37.744800000000005,-122.43232,2.618659496307373
4.0,37.744800000000005,-122.43164,2.6345744132995605
4.0,37.744800000000005,-122.43096,2.6504883766174316
4.0,37.744800000000005,-122.43028,2.6664035320281982
4.0,37.744800000000005,-122.4296,2.6823174953460693
4.0,37.744800000000005,-122.42892,2.6982319355010986
4.0,37.744800000000005,-122.42824,2.714146375656128
4.0,37.744800000000005,-122.42756,2.7300615310668945
4.0,37.744800000000005,-122.42688,2.7438111305236816
4.0,37.744800000000005,-122.4262,2.752058506011963
4.0,37.744800000000005,-122.42551999999999,2.760305881500244
4.0,37.744800000000005,-122.42484,2.7672791481018066
4.0,37.744800000000005,-122.42416,2.773176670074463
4.0,37.744800000000005,-122.42348,2.7852416038513184
4.0,37.744800000000005,-122.4228,2.7988243103027344
4.0,37.744800000000005,-122.42211999999999,2.8075711727142334
4.0,37.744800000000005,-122.42144,2.813621997833252
4.0,37.744800000000005,-122.42076,2.819671869277954
4.0,37.744800000000005,-122.42008,2.8278040885925293
4.0,37.744800000000005,-122.4194,2.8405203819274902
4.0,37.744800000000005,-122.41872,2.853236436843872
4.0,37.744800000000005,-122.41803999999999,2.865952253341675
4.0,37.744800000000005,-122.41736,2.87792706489563
4.0,37.744800000000005,-122.41668,2.8873417377471924
4.0,37.744800000000005,-122.416,2.896756887435913
4.0,37.74548,-122.48400000000001,2.2727317810058594
4.0,37.74548,-122.48332,2.2796595096588135
4.0,37.74548,-122.48264,2.2865867614746094
4.0,37.74548,-122.48196000000002,2.2935142517089844
4.0,37.74548,-122.48128000000001,2.3004415035247803
4.0,37.74548,-122.48060000000001,2.307368755340576
4.0,37.74548,-122.47992,2.314296007156372
4.0,37.74548,-122.47924,2.321223497390747
4.0,37.74548,-122.47856,2.328151226043701
4.0,37.74548,-122.47788000000001,2.335078716278076
4.0,37.74548,-122.47720000000001,2.342005968093872
4.0,37.74548,-122.47652000000001,2.3489327430725098
4.0,37.74548,-122.47584,2.355860471725464
4.0,37.74548,-122.47516,2.3627877235412598
4.0,37.74548,-122.47448000000001,2.3697152137756348
4.0,37.74548,-122.47380000000001,2.376643180847168
4.0,37.74548,-122.47312000000001,2.3835697174072266
4.0,37.74548,-122.47244,2.3904976844787598
4.0,37.74548,-122.47176,2.3974249362945557
4.0,37.74548,-122.47108,2.4043521881103516
4.0,37.74548,-122.47040000000001,2.4112796783447266
4.0,37.74548,-122.46972000000001,2.4182069301605225
4.0,37.74548,-122.46904,2.42513370513916
4.0,37.74548,-122.46836,2.4320614337921143
4.0,37.74548,-122.46768,2.4389894008636475
4.0,37.74548,-122.46700000000001,2.445916175842285
4.0,37.74548,-122.46632000000001,2.4528441429138184
4.0,37.74548,-122.46564000000001,2.4597713947296143
4.0,37.74548,-122.46496,2.46669864654541
4.0,37.74548,-122.46428,2.473625421524048
4.0,37.74548,-122.4636,2.4810540676116943
4.0,37.74548,-122.46292000000001,2.4885330200195312
4.0,37.74548,-122.46224000000001,2.496011734008789
4.0,37.74548,-122.46156,2.50252628326416
4.0,37.74548,-122.46088,2.5087108612060547
4.0,37.74548,-122.4602,2.5148959159851074
4.0,37.74548,-122.45952,2.521080255508423
4.0,37.74548,-122.45884000000001,2.5300633907318115
4.0,37.74548,-122.45816,2.5417263507843018
4.0,37.74548,-122.45748,2.548564910888672
4.0,37.74548,-122.4568,2.5554027557373047
4.0,37.74548,-122.45612,2.5622410774230957
4.0,37.74548,-122.45544000000001,2.5684726238250732
4.0,37.74548,-122.45476000000001,2.569502353668213
4.0,37.74548,-122.45408,2.5673069953918457
4.0,37.74548,-122.4534,2.5651135444641113
4.0,37.74548,-122.45272,2.5633673667907715
4.0,37.74548,-122.45204,2.562858819961548
4.0,37.74548,-122.45136000000001,2.5623490810394287
4.0,37.74548,-122.45068,2.5618417263031006
4.0,37.74548,-122.45,2.561333179473877
4.0,37.74548,-122.44932,2.5608251094818115
4.0,37.74548,-122.44864,2.560317039489746
4.0,37.74548,-122.44796000000001,2.5598087310791016
4.0,37.74548,-122.44728,2.559299945831299
4.0,37.74548,-122.4466,2.5587921142578125
4.0,37.74548,-122.44592,2.558284044265747
4.0,37.74548,-122.44524,2.5577762126922607
4.0,37.74548,-122.44456,2.5572681427001953
4.0,37.74548,-122.44388000000001,2.5567595958709717
4.0,37.74548,-122.4432,2.556251049041748
4.0,37.74548,-122.44252,2.5551159381866455
4.0,37.74548,-122.44184,2.5539355278015137
4.0,37.74548,-122.44116,2.55275559425354
4.0,37.74548,-122.44048000000001,2.5515756607055664
4.0,37.74548,-122.4398,2.55039644241333
4.0,37.74548,-122.43912,2.549215793609619
4.0,37.74548,-122.43844,2.548036575317383
4.0,37.74548,-122.43776,2.546856641769409
4.0,37.74548,-122.43708,2.546656370162964
4.0,37.74548,-122.4364,2.5518152713775635
4.0,37.74548,-122.43572,2.564866304397583
4.0,37.74548,-122.43504,2.5807814598083496
4.0,37.74548,-122.43436,2.5966951847076416
4.0,37.74548,-122.43368,2.612610340118408
4.0,37.74548,-122.43299999999999,2.6285243034362793
4.0,37.74548,-122.43232,2.644439220428467
4.0,37.74548,-122.43164,2.660353183746338
4.0,37.74548,-122.43096,2.6762683391571045
4.0,37.74548,-122.43028,2.692182779312134
4.0,37.74548,-122.4296,2.708097457885742
4.0,37.74548,-122.42892,2.7240118980407715
4.0,37.74548,-122.42824,2.7388925552368164
4.0,37.74548,-122.42756,2.7471399307250977
4.0,37.74548,-122.42688,2.755387306213379
4.0,37.74548,-122.4262,2.7631795406341553
4.0,37.74548,-122.42551999999999,2.769989490509033
4.0,37.74548,-122.42484,2.793268918991089
4.0,37.74548,-122.42416,2.808497190475464
4.0,37.74548,-122.42348,2.82207989692688
4.0,37.74548,-122.4228,2.832703113555908
4.0,37.74548,-122.42211999999999,2.845419406890869
4.0,37.74548,-122.42144,2.858135223388672
4.0,37.74548,-122.42076,2.870851755142212
4.0,37.74548,-122.42008,2.881528615951538
4.0,37.74548,-122.4194,2.890944004058838
4.0,37.74548,-122.41872,2.9003591537475586
4.0,37.74548,-122.41803999999999,2.909773349761963
4.0,37.74548,-122.41736,2.91947603225708
4.0,37.74548,-122.41668,2.9341163635253906
4.0,37.74548,-122.416,2.94820237159729
4.0,37.74616,-122.48400000000001,2.2619810104370117
4.0,37.74616,-122.48332,2.268908739089966
4.0,37.74616,-122.48264,2.2758359909057617
4.0,37.74616,-122.48196000000002,2.2827634811401367
4.0,37.74616,-122.48128000000001,2.28969144821167
4.0,37.74616,-122.48060000000001,2.2966179847717285
4.0,37.74616,-122.47992,2.3035459518432617
4.0,37.74616,-122.47924,2.3104727268218994
4.0,37.74616,-122.47856,2.3174004554748535
4.0,37.74616,-122.47788000000001,2.3243279457092285
4.0,37.74616,-122.47720000000001,2.3312556743621826
4.0,37.74616,-122.47652000000001,2.338181972503662
4.0,37.74616,-122.47584,2.345109701156616
4.0,37.74616,-122.47516,2.3520376682281494
4.0,37.74616,-122.47448000000001,2.358964443206787
4.0,37.74616,-122.47380000000001,2.3658924102783203
4.0,37.74616,-122.47312000000001,2.372818946838379
4.0,37.74616,-122.47244,2.379746913909912
4.0,37.74616,-122.47176,2.38667368888855
4.0,37.74616,-122.47108,2.393601417541504
4.0,37.74616,-122.47040000000001,2.400528907775879
4.0,37.74616,-122.46972000000001,2.407456159591675
4.0,37.74616,-122.46904,2.4143834114074707
4.0,37.74616,-122.46836,2.421311378479004
4.0,37.74616,-122.46768,2.4282386302948
4.0,37.74616,-122.46700000000001,2.4351658821105957
4.0,37.74616,-122.46632000000001,2.4420933723449707
