dayofweek, latitude, longitude, pred_Severity 
4.0,37.73362,-122.44408,2.090076208114624
4.0,37.73362,-122.4433,2.0915777683258057
4.0,37.73362,-122.44252,2.0930793285369873
4.0,37.73362,-122.44174,2.0945804119110107
4.0,37.73362,-122.44096,2.096081256866455
4.0,37.73362,-122.44018,2.097583055496216
4.0,37.73362,-122.43939999999999,2.0990846157073975
4.0,37.73362,-122.43862,2.1005849838256836
4.0,37.73362,-122.43784,2.1020865440368652
4.0,37.73362,-122.43706,2.103588104248047
4.0,37.73362,-122.43628,2.1050896644592285
4.0,37.73362,-122.43549999999999,2.106590747833252
4.0,37.73362,-122.43472,2.1080915927886963
4.0,37.73362,-122.43393999999999,2.109593152999878
4.0,37.73362,-122.43316,2.1110942363739014
4.0,37.73362,-122.43238,2.112595319747925
4.0,37.73362,-122.4316,2.1140968799591064
4.0,37.73362,-122.43082,2.115598440170288
4.0,37.73362,-122.43003999999999,2.1170995235443115
4.0,37.73362,-122.42926,2.118600368499756
4.0,37.73362,-122.42848,2.1201019287109375
4.0,37.73362,-122.4277,2.1228890419006348
4.0,37.73362,-122.42692,2.1296238899230957
4.0,37.73362,-122.42614,2.1363580226898193
4.0,37.73362,-122.42536,2.143092155456543
4.0,37.73362,-122.42457999999999,2.1498262882232666
4.0,37.73362,-122.4238,2.1565604209899902
4.0,37.73362,-122.42302,2.1632943153381348
4.0,37.73362,-122.42224,2.1700284481048584
4.0,37.73362,-122.42146,2.180903673171997
4.0,37.73362,-122.42067999999999,2.1925528049468994
4.0,37.73362,-122.4199,2.2042016983032227
4.0,37.73362,-122.41911999999999,2.2158501148223877
4.0,37.73362,-122.41834,2.2308883666992188
4.0,37.73362,-122.41756,2.2470829486846924
4.0,37.73362,-122.41678,2.264714002609253
4.0,37.73362,-122.416,2.2851617336273193
4.0,37.73440000000001,-122.494,2.0371649265289307
4.0,37.73440000000001,-122.49322,2.0360660552978516
4.0,37.73440000000001,-122.49244,2.0349671840667725
4.0,37.73440000000001,-122.49166,2.034146308898926
4.0,37.73440000000001,-122.49088,2.0338516235351562
4.0,37.73440000000001,-122.4901,2.0335562229156494
4.0,37.73440000000001,-122.48932,2.0332610607147217
4.0,37.73440000000001,-122.48854,2.032965660095215
4.0,37.73440000000001,-122.48776,2.0326709747314453
4.0,37.73440000000001,-122.48698,2.032376289367676
4.0,37.73440000000001,-122.4862,2.032081127166748
4.0,37.73440000000001,-122.48542,2.0317859649658203
4.0,37.73440000000001,-122.48464,2.0314905643463135
4.0,37.73440000000001,-122.48385999999999,2.031195878982544
4.0,37.73440000000001,-122.48308,2.0309011936187744
4.0,37.73440000000001,-122.4823,2.0306060314178467
4.0,37.73440000000001,-122.48152,2.03031063079834
4.0,37.73440000000001,-122.48074,2.0300159454345703
4.0,37.73440000000001,-122.47996,2.0297207832336426
4.0,37.73440000000001,-122.47918,2.0294253826141357
4.0,37.73440000000001,-122.4784,2.029130697250366
4.0,37.73440000000001,-122.47762,2.0288355350494385
4.0,37.73440000000001,-122.47684,2.028540849685669
4.0,37.73440000000001,-122.47606,2.029191732406616
4.0,37.73440000000001,-122.47528,2.0306928157806396
4.0,37.73440000000001,-122.4745,2.0321943759918213
4.0,37.73440000000001,-122.47372,2.0336952209472656
4.0,37.73440000000001,-122.47294,2.0351967811584473
4.0,37.73440000000001,-122.47216,2.0366978645324707
4.0,37.73440000000001,-122.47138,2.0381994247436523
4.0,37.73440000000001,-122.4706,2.039700508117676
4.0,37.73440000000001,-122.46982,2.0412020683288574
4.0,37.73440000000001,-122.46903999999999,2.0427029132843018
4.0,37.73440000000001,-122.46826,2.0442047119140625
4.0,37.73440000000001,-122.46748,2.045705556869507
4.0,37.73440000000001,-122.4667,2.0472066402435303
4.0,37.73440000000001,-122.46592,2.048708200454712
4.0,37.73440000000001,-122.46514,2.0502092838287354
4.0,37.73440000000001,-122.46436,2.051710844039917
4.0,37.73440000000001,-122.46358,2.0532124042510986
4.0,37.73440000000001,-122.4628,2.054713249206543
4.0,37.73440000000001,-122.46202,2.0562143325805664
4.0,37.73440000000001,-122.46124,2.057715892791748
4.0,37.73440000000001,-122.46046,2.0592169761657715
4.0,37.73440000000001,-122.45967999999999,2.060718536376953
4.0,37.73440000000001,-122.4589,2.0622193813323975
4.0,37.73440000000001,-122.45812,2.063721179962158
4.0,37.73440000000001,-122.45734,2.0652220249176025
4.0,37.73440000000001,-122.45656,2.066723108291626
4.0,37.73440000000001,-122.45578,2.0682246685028076
4.0,37.73440000000001,-122.455,2.0697262287139893
4.0,37.73440000000001,-122.45421999999999,2.0712273120880127
4.0,37.73440000000001,-122.45344,2.0727288722991943
4.0,37.73440000000001,-122.45266,2.0742297172546387
4.0,37.73440000000001,-122.45188,2.075730800628662
4.0,37.73440000000001,-122.4511,2.0772323608398438
4.0,37.73440000000001,-122.45032,2.078733444213867
4.0,37.73440000000001,-122.44954,2.080235004425049
4.0,37.73440000000001,-122.44876,2.0817365646362305
4.0,37.73440000000001,-122.44798,2.083237648010254
4.0,37.73440000000001,-122.4472,2.0847384929656982
4.0,37.73440000000001,-122.44642,2.08624005317688
4.0,37.73440000000001,-122.44564,2.0877411365509033
4.0,37.73440000000001,-122.44485999999999,2.0892422199249268
4.0,37.73440000000001,-122.44408,2.0907437801361084
4.0,37.73440000000001,-122.4433,2.09224534034729
4.0,37.73440000000001,-122.44252,2.0937461853027344
4.0,37.73440000000001,-122.44174,2.095247268676758
4.0,37.73440000000001,-122.44096,2.0967488288879395
4.0,37.73440000000001,-122.44018,2.098250389099121
4.0,37.73440000000001,-122.43939999999999,2.0997514724731445
4.0,37.73440000000001,-122.43862,2.101252555847168
4.0,37.73440000000001,-122.43784,2.1027541160583496
4.0,37.73440000000001,-122.43706,2.104254961013794
4.0,37.73440000000001,-122.43628,2.1057560443878174
4.0,37.73440000000001,-122.43549999999999,2.107257604598999
4.0,37.73440000000001,-122.43472,2.1087591648101807
4.0,37.73440000000001,-122.43393999999999,2.110260248184204
4.0,37.73440000000001,-122.43316,2.1117610931396484
4.0,37.73440000000001,-122.43238,2.11326265335083
4.0,37.73440000000001,-122.4316,2.1147637367248535
4.0,37.73440000000001,-122.43082,2.116265296936035
4.0,37.73440000000001,-122.43003999999999,2.1179943084716797
4.0,37.73440000000001,-122.42926,2.1247284412384033
4.0,37.73440000000001,-122.42848,2.1314620971679688
4.0,37.73440000000001,-122.4277,2.1381967067718506
4.0,37.73440000000001,-122.42692,2.144930362701416
4.0,37.73440000000001,-122.42614,2.151664972305298
4.0,37.73440000000001,-122.42536,2.1583986282348633
4.0,37.73440000000001,-122.42457999999999,2.165133237838745
4.0,37.73440000000001,-122.4238,2.175227165222168
4.0,37.73440000000001,-122.42302,2.1868762969970703
4.0,37.73440000000001,-122.42224,2.1985247135162354
4.0,37.73440000000001,-122.42146,2.2101736068725586
4.0,37.73440000000001,-122.42067999999999,2.2246792316436768
4.0,37.73440000000001,-122.4199,2.240873336791992
4.0,37.73440000000001,-122.41911999999999,2.2583320140838623
4.0,37.73440000000001,-122.41834,2.2787797451019287
4.0,37.73440000000001,-122.41756,2.299226760864258
4.0,37.73440000000001,-122.41678,2.319673776626587
4.0,37.73440000000001,-122.416,2.3401215076446533
4.0,37.73518000000001,-122.494,2.0300562381744385
4.0,37.73518000000001,-122.49322,2.029761552810669
4.0,37.73518000000001,-122.49244,2.029466390609741
4.0,37.73518000000001,-122.49166,2.0291709899902344
4.0,37.73518000000001,-122.49088,2.028876304626465
4.0,37.73518000000001,-122.4901,2.0285816192626953
4.0,37.73518000000001,-122.48932,2.0282864570617676
4.0,37.73518000000001,-122.48854,2.0279910564422607
4.0,37.73518000000001,-122.48776,2.027695894241333
4.0,37.73518000000001,-122.48698,2.0274012088775635
4.0,37.73518000000001,-122.4862,2.0271058082580566
4.0,37.73518000000001,-122.48542,2.026811122894287
4.0,37.73518000000001,-122.48464,2.0265159606933594
4.0,37.73518000000001,-122.48385999999999,2.02622127532959
4.0,37.73518000000001,-122.48308,2.025926113128662
4.0,37.73518000000001,-122.4823,2.0256314277648926
4.0,37.73518000000001,-122.48152,2.0253360271453857
4.0,37.73518000000001,-122.48074,2.025040864944458
4.0,37.73518000000001,-122.47996,2.024745464324951
4.0,37.73518000000001,-122.47918,2.0244507789611816
4.0,37.73518000000001,-122.4784,2.025355100631714
4.0,37.73518000000001,-122.47762,2.026855945587158
4.0,37.73518000000001,-122.47684,2.02835750579834
4.0,37.73518000000001,-122.47606,2.0298593044281006
4.0,37.73518000000001,-122.47528,2.031360149383545
4.0,37.73518000000001,-122.4745,2.0328612327575684
4.0,37.73518000000001,-122.47372,2.03436279296875
4.0,37.73518000000001,-122.47294,2.0358638763427734
4.0,37.73518000000001,-122.47216,2.0373647212982178
4.0,37.73518000000001,-122.47138,2.0388662815093994
4.0,37.73518000000001,-122.4706,2.040367841720581
4.0,37.73518000000001,-122.46982,2.0418689250946045
4.0,37.73518000000001,-122.46903999999999,2.043370008468628
4.0,37.73518000000001,-122.46826,2.0448715686798096
4.0,37.73518000000001,-122.46748,2.046373128890991
4.0,37.73518000000001,-122.4667,2.0478742122650146
4.0,37.73518000000001,-122.46592,2.0493757724761963
4.0,37.73518000000001,-122.46514,2.0508766174316406
4.0,37.73518000000001,-122.46436,2.052377700805664
4.0,37.73518000000001,-122.46358,2.0538792610168457
4.0,37.73518000000001,-122.4628,2.055380344390869
4.0,37.73518000000001,-122.46202,2.056881904602051
4.0,37.73518000000001,-122.46124,2.0583834648132324
4.0,37.73518000000001,-122.46046,2.0598843097686768
4.0,37.73518000000001,-122.45967999999999,2.0613853931427
4.0,37.73518000000001,-122.4589,2.062886953353882
4.0,37.73518000000001,-122.45812,2.0643880367279053
4.0,37.73518000000001,-122.45734,2.065889596939087
4.0,37.73518000000001,-122.45656,2.0673906803131104
4.0,37.73518000000001,-122.45578,2.068892240524292
4.0,37.73518000000001,-122.455,2.0703930854797363
4.0,37.73518000000001,-122.45421999999999,2.0718941688537598
4.0,37.73518000000001,-122.45344,2.0733957290649414
4.0,37.73518000000001,-122.45266,2.074897289276123
4.0,37.73518000000001,-122.45188,2.0763983726501465
4.0,37.73518000000001,-122.4511,2.077899217605591
4.0,37.73518000000001,-122.45032,2.0794007778167725
4.0,37.73518000000001,-122.44954,2.080901861190796
4.0,37.73518000000001,-122.44876,2.0824034214019775
4.0,37.73518000000001,-122.44798,2.083904504776001
4.0,37.73518000000001,-122.4472,2.0854060649871826
4.0,37.73518000000001,-122.44642,2.086907148361206
4.0,37.73518000000001,-122.44564,2.0884079933166504
4.0,37.73518000000001,-122.44485999999999,2.089909553527832
4.0,37.73518000000001,-122.44408,2.0914111137390137
4.0,37.73518000000001,-122.4433,2.092912197113037
4.0,37.73518000000001,-122.44252,2.0944132804870605
4.0,37.73518000000001,-122.44174,2.095914840698242
4.0,37.73518000000001,-122.44096,2.0974156856536865
4.0,37.73518000000001,-122.44018,2.098917245864868
4.0,37.73518000000001,-122.43939999999999,2.1004183292388916
4.0,37.73518000000001,-122.43862,2.1019198894500732
4.0,37.73518000000001,-122.43784,2.1034209728240967
4.0,37.73518000000001,-122.43706,2.1049225330352783
4.0,37.73518000000001,-122.43628,2.1064236164093018
4.0,37.73518000000001,-122.43549999999999,2.1079251766204834
4.0,37.73518000000001,-122.43472,2.1094260215759277
4.0,37.73518000000001,-122.43393999999999,2.110927104949951
4.0,37.73518000000001,-122.43316,2.112428665161133
4.0,37.73518000000001,-122.43238,2.1139302253723145
4.0,37.73518000000001,-122.4316,2.1198325157165527
4.0,37.73518000000001,-122.43082,2.1265666484832764
4.0,37.73518000000001,-122.43003999999999,2.13330078125
4.0,37.73518000000001,-122.42926,2.1400349140167236
4.0,37.73518000000001,-122.42848,2.1467695236206055
4.0,37.73518000000001,-122.4277,2.153503179550171
4.0,37.73518000000001,-122.42692,2.1602373123168945
4.0,37.73518000000001,-122.42614,2.169550657272339
4.0,37.73518000000001,-122.42536,2.181199073791504
4.0,37.73518000000001,-122.42457999999999,2.192847967147827
4.0,37.73518000000001,-122.4238,2.204496383666992
4.0,37.73518000000001,-122.42302,2.2184691429138184
4.0,37.73518000000001,-122.42224,2.234663486480713
4.0,37.73518000000001,-122.42146,2.251948833465576
4.0,37.73518000000001,-122.42067999999999,2.2723960876464844
4.0,37.73518000000001,-122.4199,2.2928435802459717
4.0,37.73518000000001,-122.41911999999999,2.313290596008301
4.0,37.73518000000001,-122.41834,2.333738327026367
4.0,37.73518000000001,-122.41756,2.3541860580444336
4.0,37.73518000000001,-122.41678,2.3746323585510254
4.0,37.73518000000001,-122.416,2.3964788913726807
4.0,37.735960000000006,-122.494,2.0250816345214844
4.0,37.735960000000006,-122.49322,2.0247864723205566
4.0,37.735960000000006,-122.49244,2.024491786956787
4.0,37.735960000000006,-122.49166,2.0241963863372803
4.0,37.735960000000006,-122.49088,2.0239012241363525
4.0,37.735960000000006,-122.4901,2.023606538772583
4.0,37.735960000000006,-122.48932,2.023311138153076
4.0,37.735960000000006,-122.48854,2.0230164527893066
4.0,37.735960000000006,-122.48776,2.022721290588379
4.0,37.735960000000006,-122.48698,2.022425889968872
4.0,37.735960000000006,-122.4862,2.0221312046051025
4.0,37.735960000000006,-122.48542,2.021836042404175
4.0,37.735960000000006,-122.48464,2.0215413570404053
4.0,37.735960000000006,-122.48385999999999,2.0212461948394775
4.0,37.735960000000006,-122.48308,2.0209507942199707
4.0,37.735960000000006,-122.4823,2.020656108856201
4.0,37.735960000000006,-122.48152,2.0203609466552734
4.0,37.735960000000006,-122.48074,2.0215184688568115
4.0,37.735960000000006,-122.47996,2.023020029067993
4.0,37.735960000000006,-122.47918,2.0245208740234375
4.0,37.735960000000006,-122.4784,2.026022434234619
4.0,37.735960000000006,-122.47762,2.0275235176086426
4.0,37.735960000000006,-122.47684,2.029025077819824
4.0,37.735960000000006,-122.47606,2.0305261611938477
4.0,37.735960000000006,-122.47528,2.032027006149292
4.0,37.735960000000006,-122.4745,2.0335288047790527
4.0,37.735960000000006,-122.47372,2.0350303649902344
4.0,37.735960000000006,-122.47294,2.0365312099456787
4.0,37.735960000000006,-122.47216,2.038032293319702
4.0,37.735960000000006,-122.47138,2.039533853530884
4.0,37.735960000000006,-122.4706,2.0410349369049072
4.0,37.735960000000006,-122.46982,2.042536497116089
4.0,37.735960000000006,-122.46903999999999,2.044037342071533
4.0,37.735960000000006,-122.46826,2.045538902282715
4.0,37.735960000000006,-122.46748,2.0470399856567383
4.0,37.735960000000006,-122.4667,2.0485410690307617
4.0,37.735960000000006,-122.46592,2.0500426292419434
4.0,37.735960000000006,-122.46514,2.051544189453125
4.0,37.735960000000006,-122.46436,2.0530452728271484
4.0,37.735960000000006,-122.46358,2.0545461177825928
4.0,37.735960000000006,-122.4628,2.0560476779937744
4.0,37.735960000000006,-122.46202,2.057548761367798
4.0,37.735960000000006,-122.46124,2.0590503215789795
4.0,37.735960000000006,-122.46046,2.060551404953003
4.0,37.735960000000006,-122.45967999999999,2.0620529651641846
4.0,37.735960000000006,-122.4589,2.063553810119629
4.0,37.735960000000006,-122.45812,2.0650548934936523
4.0,37.735960000000006,-122.45734,2.066556453704834
4.0,37.735960000000006,-122.45656,2.0680580139160156
4.0,37.735960000000006,-122.45578,2.069559097290039
4.0,37.735960000000006,-122.455,2.0710606575012207
4.0,37.735960000000006,-122.45421999999999,2.072561740875244
4.0,37.735960000000006,-122.45344,2.0740625858306885
4.0,37.735960000000006,-122.45266,2.07556414604187
4.0,37.735960000000006,-122.45188,2.0770652294158936
4.0,37.735960000000006,-122.4511,2.078566789627075
4.0,37.735960000000006,-122.45032,2.080068349838257
4.0,37.735960000000006,-122.44954,2.0815694332122803
4.0,37.735960000000006,-122.44876,2.0830702781677246
4.0,37.735960000000006,-122.44798,2.0845720767974854
4.0,37.735960000000006,-122.4472,2.0860729217529297
4.0,37.735960000000006,-122.44642,2.0875744819641113
4.0,37.735960000000006,-122.44564,2.0890755653381348
4.0,37.735960000000006,-122.44485999999999,2.0905771255493164
4.0,37.735960000000006,-122.44408,2.09207820892334
4.0,37.735960000000006,-122.4433,2.093579053878784
4.0,37.735960000000006,-122.44252,2.095080614089966
4.0,37.735960000000006,-122.44174,2.0965816974639893
4.0,37.735960000000006,-122.44096,2.098083257675171
4.0,37.735960000000006,-122.44018,2.0995843410491943
4.0,37.735960000000006,-122.43939999999999,2.101085901260376
4.0,37.735960000000006,-122.43862,2.1025867462158203
4.0,37.735960000000006,-122.43784,2.104088544845581
4.0,37.735960000000006,-122.43706,2.1055893898010254
4.0,37.735960000000006,-122.43628,2.107090950012207
4.0,37.735960000000006,-122.43549999999999,2.1085920333862305
4.0,37.735960000000006,-122.43472,2.110093593597412
4.0,37.735960000000006,-122.43393999999999,2.1149373054504395
4.0,37.735960000000006,-122.43316,2.121671438217163
4.0,37.735960000000006,-122.43238,2.1284055709838867
4.0,37.735960000000006,-122.4316,2.1351394653320312
4.0,37.735960000000006,-122.43082,2.1418731212615967
4.0,37.735960000000006,-122.43003999999999,2.1486077308654785
4.0,37.735960000000006,-122.42926,2.155341386795044
4.0,37.735960000000006,-122.42848,2.1638741493225098
4.0,37.735960000000006,-122.4277,2.175522565841675
4.0,37.735960000000006,-122.42692,2.18717098236084
4.0,37.735960000000006,-122.42614,2.198819398880005
4.0,37.735960000000006,-122.42536,2.212259292602539
4.0,37.735960000000006,-122.42457999999999,2.2284538745880127
4.0,37.735960000000006,-122.4238,2.2455663681030273
4.0,37.735960000000006,-122.42302,2.2660133838653564
4.0,37.735960000000006,-122.42224,2.286461114883423
