dayofweek, latitude, longitude, pred_Severity 
4.0,37.73440000000001,-122.47216,2.2919862270355225
4.0,37.73440000000001,-122.47138,2.293219566345215
4.0,37.73440000000001,-122.4706,2.2944536209106445
4.0,37.73440000000001,-122.46982,2.295687198638916
4.0,37.73440000000001,-122.46903999999999,2.2969212532043457
4.0,37.73440000000001,-122.46826,2.298154592514038
4.0,37.73440000000001,-122.46748,2.2993881702423096
4.0,37.73440000000001,-122.4667,2.300621509552002
4.0,37.73440000000001,-122.46592,2.3018550872802734
4.0,37.73440000000001,-122.46514,2.303088426589966
4.0,37.73440000000001,-122.46436,2.3043220043182373
4.0,37.73440000000001,-122.46358,2.305556058883667
4.0,37.73440000000001,-122.4628,2.3067893981933594
4.0,37.73440000000001,-122.46202,2.308022975921631
4.0,37.73440000000001,-122.46124,2.3092563152313232
4.0,37.73440000000001,-122.46046,2.310490369796753
4.0,37.73440000000001,-122.45967999999999,2.3117239475250244
4.0,37.73440000000001,-122.4589,2.312957286834717
4.0,37.73440000000001,-122.45812,2.3143560886383057
4.0,37.73440000000001,-122.45734,2.3158609867095947
4.0,37.73440000000001,-122.45656,2.3173649311065674
4.0,37.73440000000001,-122.45578,2.318869113922119
4.0,37.73440000000001,-122.455,2.32037353515625
4.0,37.73440000000001,-122.45421999999999,2.3218774795532227
4.0,37.73440000000001,-122.45344,2.3233823776245117
4.0,37.73440000000001,-122.45266,2.3248863220214844
4.0,37.73440000000001,-122.45188,2.3263907432556152
4.0,37.73440000000001,-122.4511,2.327895164489746
4.0,37.73440000000001,-122.45032,2.329399347305298
4.0,37.73440000000001,-122.44954,2.3309037685394287
4.0,37.73440000000001,-122.44876,2.3324081897735596
4.0,37.73440000000001,-122.44798,2.3339126110076904
4.0,37.73440000000001,-122.4472,2.3354170322418213
4.0,37.73440000000001,-122.44642,2.336920738220215
4.0,37.73440000000001,-122.44564,2.338425874710083
4.0,37.73440000000001,-122.44485999999999,2.3399295806884766
4.0,37.73440000000001,-122.44408,2.3414340019226074
4.0,37.73440000000001,-122.4433,2.3429384231567383
4.0,37.73440000000001,-122.44252,2.344442367553711
4.0,37.73440000000001,-122.44174,2.345947265625
4.0,37.73440000000001,-122.44096,2.3474509716033936
4.0,37.73440000000001,-122.44018,2.3489553928375244
4.0,37.73440000000001,-122.43939999999999,2.3504598140716553
4.0,37.73440000000001,-122.43862,2.351964235305786
4.0,37.73440000000001,-122.43784,2.353468656539917
4.0,37.73440000000001,-122.43706,2.354973077774048
4.0,37.73440000000001,-122.43628,2.3564767837524414
4.0,37.73440000000001,-122.43549999999999,2.3579819202423096
4.0,37.73440000000001,-122.43472,2.3594861030578613
4.0,37.73440000000001,-122.43393999999999,2.360990524291992
4.0,37.73440000000001,-122.43316,2.362494945526123
4.0,37.73440000000001,-122.43238,2.3639988899230957
4.0,37.73440000000001,-122.4316,2.3655033111572266
4.0,37.73440000000001,-122.43082,2.36700701713562
4.0,37.73440000000001,-122.43003999999999,2.368511438369751
4.0,37.73440000000001,-122.42926,2.370015859603882
4.0,37.73440000000001,-122.42848,2.3715202808380127
4.0,37.73440000000001,-122.4277,2.3730247020721436
4.0,37.73440000000001,-122.42692,2.3745291233062744
4.0,37.73440000000001,-122.42614,2.3760335445404053
4.0,37.73440000000001,-122.42536,2.377537727355957
4.0,37.73440000000001,-122.42457999999999,2.380557060241699
4.0,37.73440000000001,-122.4238,2.3836817741394043
4.0,37.73440000000001,-122.42302,2.3868064880371094
4.0,37.73440000000001,-122.42224,2.3899319171905518
4.0,37.73440000000001,-122.42146,2.3930561542510986
4.0,37.73440000000001,-122.42067999999999,2.402911424636841
4.0,37.73440000000001,-122.4199,2.4172444343566895
4.0,37.73440000000001,-122.41911999999999,2.4315760135650635
4.0,37.73440000000001,-122.41834,2.445909023284912
4.0,37.73440000000001,-122.41756,2.4602420330047607
4.0,37.73440000000001,-122.41678,2.4745736122131348
4.0,37.73440000000001,-122.416,2.4889066219329834
4.0,37.73518000000001,-122.494,2.2442352771759033
4.0,37.73518000000001,-122.49322,2.2453863620758057
4.0,37.73518000000001,-122.49244,2.246537685394287
4.0,37.73518000000001,-122.49166,2.2476887702941895
4.0,37.73518000000001,-122.49088,2.248839855194092
4.0,37.73518000000001,-122.4901,2.2499911785125732
4.0,37.73518000000001,-122.48932,2.2511954307556152
4.0,37.73518000000001,-122.48854,2.252429485321045
4.0,37.73518000000001,-122.48776,2.2536628246307373
4.0,37.73518000000001,-122.48698,2.254896402359009
4.0,37.73518000000001,-122.4862,2.256129741668701
4.0,37.73518000000001,-122.48542,2.2573633193969727
4.0,37.73518000000001,-122.48464,2.258596897125244
4.0,37.73518000000001,-122.48385999999999,2.2598302364349365
4.0,37.73518000000001,-122.48308,2.2610647678375244
4.0,37.73518000000001,-122.4823,2.2622976303100586
4.0,37.73518000000001,-122.48152,2.2635316848754883
4.0,37.73518000000001,-122.48074,2.2647652626037598
4.0,37.73518000000001,-122.47996,2.2659988403320312
4.0,37.73518000000001,-122.47918,2.2672321796417236
4.0,37.73518000000001,-122.4784,2.268465757369995
4.0,37.73518000000001,-122.47762,2.2696995735168457
4.0,37.73518000000001,-122.47684,2.270933151245117
4.0,37.73518000000001,-122.47606,2.2721667289733887
4.0,37.73518000000001,-122.47528,2.2734007835388184
4.0,37.73518000000001,-122.4745,2.2746341228485107
4.0,37.73518000000001,-122.47372,2.2758677005767822
4.0,37.73518000000001,-122.47294,2.2771010398864746
4.0,37.73518000000001,-122.47216,2.2783350944519043
4.0,37.73518000000001,-122.47138,2.2795679569244385
4.0,37.73518000000001,-122.4706,2.280802011489868
4.0,37.73518000000001,-122.46982,2.2820355892181396
4.0,37.73518000000001,-122.46903999999999,2.283268928527832
4.0,37.73518000000001,-122.46826,2.2845029830932617
4.0,37.73518000000001,-122.46748,2.285736560821533
4.0,37.73518000000001,-122.4667,2.2869699001312256
4.0,37.73518000000001,-122.46592,2.288203477859497
4.0,37.73518000000001,-122.46514,2.2894368171691895
4.0,37.73518000000001,-122.46436,2.290670394897461
4.0,37.73518000000001,-122.46358,2.2919044494628906
4.0,37.73518000000001,-122.4628,2.293137788772583
4.0,37.73518000000001,-122.46202,2.2943713665008545
4.0,37.73518000000001,-122.46124,2.295605421066284
4.0,37.73518000000001,-122.46046,2.2968387603759766
4.0,37.73518000000001,-122.45967999999999,2.298243761062622
4.0,37.73518000000001,-122.4589,2.299748182296753
4.0,37.73518000000001,-122.45812,2.301252603530884
4.0,37.73518000000001,-122.45734,2.3027570247650146
4.0,37.73518000000001,-122.45656,2.3042614459991455
4.0,37.73518000000001,-122.45578,2.3057658672332764
4.0,37.73518000000001,-122.455,2.307270050048828
4.0,37.73518000000001,-122.45421999999999,2.308774471282959
4.0,37.73518000000001,-122.45344,2.31027889251709
4.0,37.73518000000001,-122.45266,2.3117833137512207
4.0,37.73518000000001,-122.45188,2.3132872581481934
4.0,37.73518000000001,-122.4511,2.314791679382324
4.0,37.73518000000001,-122.45032,2.3162953853607178
4.0,37.73518000000001,-122.44954,2.317800283432007
4.0,37.73518000000001,-122.44876,2.3193042278289795
4.0,37.73518000000001,-122.44798,2.3208086490631104
4.0,37.73518000000001,-122.4472,2.322313070297241
4.0,37.73518000000001,-122.44642,2.323817491531372
4.0,37.73518000000001,-122.44564,2.325321674346924
4.0,37.73518000000001,-122.44485999999999,2.3268260955810547
4.0,37.73518000000001,-122.44408,2.3283305168151855
4.0,37.73518000000001,-122.4433,2.3298349380493164
4.0,37.73518000000001,-122.44252,2.3313393592834473
4.0,37.73518000000001,-122.44174,2.332843780517578
4.0,37.73518000000001,-122.44096,2.334347724914551
4.0,37.73518000000001,-122.44018,2.3358519077301025
4.0,37.73518000000001,-122.43939999999999,2.3373563289642334
4.0,37.73518000000001,-122.43862,2.338860273361206
4.0,37.73518000000001,-122.43784,2.340365171432495
4.0,37.73518000000001,-122.43706,2.3418691158294678
4.0,37.73518000000001,-122.43628,2.3442468643188477
4.0,37.73518000000001,-122.43549999999999,2.347372055053711
4.0,37.73518000000001,-122.43472,2.350497007369995
4.0,37.73518000000001,-122.43393999999999,2.3536219596862793
4.0,37.73518000000001,-122.43316,2.3567471504211426
4.0,37.73518000000001,-122.43238,2.3598713874816895
4.0,37.73518000000001,-122.4316,2.362996816635132
4.0,37.73518000000001,-122.43082,2.366121768951416
4.0,37.73518000000001,-122.43003999999999,2.369246482849121
4.0,37.73518000000001,-122.42926,2.3723714351654053
4.0,37.73518000000001,-122.42848,2.3754961490631104
4.0,37.73518000000001,-122.4277,2.3786215782165527
4.0,37.73518000000001,-122.42692,2.3817458152770996
4.0,37.73518000000001,-122.42614,2.384871244430542
4.0,37.73518000000001,-122.42536,2.387995481491089
4.0,37.73518000000001,-122.42457999999999,2.3911209106445312
4.0,37.73518000000001,-122.4238,2.398746967315674
4.0,37.73518000000001,-122.42302,2.4130797386169434
4.0,37.73518000000001,-122.42224,2.4274120330810547
4.0,37.73518000000001,-122.42146,2.441744565963745
4.0,37.73518000000001,-122.42067999999999,2.4560773372650146
4.0,37.73518000000001,-122.4199,2.4704103469848633
4.0,37.73518000000001,-122.41911999999999,2.4847421646118164
4.0,37.73518000000001,-122.41834,2.499572277069092
4.0,37.73518000000001,-122.41756,2.522047996520996
4.0,37.73518000000001,-122.41678,2.540233850479126
4.0,37.73518000000001,-122.416,2.5558762550354004
4.0,37.735960000000006,-122.494,2.230536699295044
4.0,37.735960000000006,-122.49322,2.2316884994506836
4.0,37.735960000000006,-122.49244,2.232839584350586
4.0,37.735960000000006,-122.49166,2.2339913845062256
4.0,37.735960000000006,-122.49088,2.235142707824707
4.0,37.735960000000006,-122.4901,2.2363102436065674
4.0,37.735960000000006,-122.48932,2.237543821334839
4.0,37.735960000000006,-122.48854,2.2387778759002686
4.0,37.735960000000006,-122.48776,2.240011215209961
4.0,37.735960000000006,-122.48698,2.2412447929382324
4.0,37.735960000000006,-122.4862,2.242478132247925
4.0,37.735960000000006,-122.48542,2.2437117099761963
4.0,37.735960000000006,-122.48464,2.244945764541626
4.0,37.735960000000006,-122.48385999999999,2.24617862701416
4.0,37.735960000000006,-122.48308,2.24741268157959
4.0,37.735960000000006,-122.4823,2.2486467361450195
4.0,37.735960000000006,-122.48152,2.249880075454712
4.0,37.735960000000006,-122.48074,2.2511136531829834
4.0,37.735960000000006,-122.47996,2.252346992492676
4.0,37.735960000000006,-122.47918,2.2535805702209473
4.0,37.735960000000006,-122.4784,2.254814624786377
4.0,37.735960000000006,-122.47762,2.2560482025146484
4.0,37.735960000000006,-122.47684,2.257282257080078
4.0,37.735960000000006,-122.47606,2.2585155963897705
4.0,37.735960000000006,-122.47528,2.259749174118042
4.0,37.735960000000006,-122.4745,2.2609825134277344
4.0,37.735960000000006,-122.47372,2.262216091156006
4.0,37.735960000000006,-122.47294,2.2634494304656982
4.0,37.735960000000006,-122.47216,2.2646830081939697
4.0,37.735960000000006,-122.47138,2.2659170627593994
4.0,37.735960000000006,-122.4706,2.267150402069092
4.0,37.735960000000006,-122.46982,2.2683844566345215
4.0,37.735960000000006,-122.46903999999999,2.269618034362793
4.0,37.735960000000006,-122.46826,2.2708513736724854
4.0,37.735960000000006,-122.46748,2.272084951400757
4.0,37.735960000000006,-122.4667,2.273318290710449
4.0,37.735960000000006,-122.46592,2.2745518684387207
4.0,37.735960000000006,-122.46514,2.275785207748413
4.0,37.735960000000006,-122.46436,2.2770192623138428
4.0,37.735960000000006,-122.46358,2.2782528400421143
4.0,37.735960000000006,-122.4628,2.279486894607544
4.0,37.735960000000006,-122.46202,2.280719757080078
4.0,37.735960000000006,-122.46124,2.282132148742676
4.0,37.735960000000006,-122.46046,2.2836365699768066
4.0,37.735960000000006,-122.45967999999999,2.2851409912109375
4.0,37.735960000000006,-122.4589,2.2866454124450684
4.0,37.735960000000006,-122.45812,2.2881486415863037
4.0,37.735960000000006,-122.45734,2.2896535396575928
4.0,37.735960000000006,-122.45656,2.2911572456359863
4.0,37.735960000000006,-122.45578,2.2926623821258545
4.0,37.735960000000006,-122.455,2.294166088104248
4.0,37.735960000000006,-122.45421999999999,2.295670509338379
4.0,37.735960000000006,-122.45344,2.2971749305725098
4.0,37.735960000000006,-122.45266,2.2986793518066406
4.0,37.735960000000006,-122.45188,2.3001837730407715
4.0,37.735960000000006,-122.4511,2.3016881942749023
4.0,37.735960000000006,-122.45032,2.303192615509033
4.0,37.735960000000006,-122.44954,2.304697036743164
4.0,37.735960000000006,-122.44876,2.306201219558716
4.0,37.735960000000006,-122.44798,2.3079378604888916
4.0,37.735960000000006,-122.4472,2.3110625743865967
4.0,37.735960000000006,-122.44642,2.314187526702881
4.0,37.735960000000006,-122.44564,2.3173117637634277
4.0,37.735960000000006,-122.44485999999999,2.320436954498291
4.0,37.735960000000006,-122.44408,2.3235623836517334
4.0,37.735960000000006,-122.4433,2.3266866207122803
4.0,37.735960000000006,-122.44252,2.3298120498657227
4.0,37.735960000000006,-122.44174,2.332937002182007
4.0,37.735960000000006,-122.44096,2.336061716079712
4.0,37.735960000000006,-122.44018,2.339186668395996
4.0,37.735960000000006,-122.43939999999999,2.342311382293701
4.0,37.735960000000006,-122.43862,2.3454368114471436
4.0,37.735960000000006,-122.43784,2.3485610485076904
4.0,37.735960000000006,-122.43706,2.351686477661133
4.0,37.735960000000006,-122.43628,2.354811906814575
4.0,37.735960000000006,-122.43549999999999,2.357936143875122
4.0,37.735960000000006,-122.43472,2.3610615730285645
4.0,37.735960000000006,-122.43393999999999,2.3641862869262695
4.0,37.735960000000006,-122.43316,2.3673112392425537
4.0,37.735960000000006,-122.43238,2.370436668395996
4.0,37.735960000000006,-122.4316,2.373560905456543
4.0,37.735960000000006,-122.43082,2.3766860961914062
4.0,37.735960000000006,-122.43003999999999,2.379810333251953
4.0,37.735960000000006,-122.42926,2.3829357624053955
4.0,37.735960000000006,-122.42848,2.3860607147216797
4.0,37.735960000000006,-122.4277,2.3891854286193848
4.0,37.735960000000006,-122.42692,2.394582986831665
4.0,37.735960000000006,-122.42614,2.4089152812957764
4.0,37.735960000000006,-122.42536,2.4232475757598877
4.0,37.735960000000006,-122.42457999999999,2.437579870223999
4.0,37.735960000000006,-122.4238,2.4519128799438477
4.0,37.735960000000006,-122.42302,2.4662458896636963
4.0,37.735960000000006,-122.42224,2.4805774688720703
4.0,37.735960000000006,-122.42146,2.496149778366089
4.0,37.735960000000006,-122.42067999999999,2.518625259399414
4.0,37.735960000000006,-122.4199,2.54110050201416
4.0,37.735960000000006,-122.41911999999999,2.563575506210327
4.0,37.735960000000006,-122.41834,2.583428144454956
4.0,37.735960000000006,-122.41756,2.6048595905303955
4.0,37.735960000000006,-122.41678,2.628148078918457
4.0,37.735960000000006,-122.416,2.6514363288879395
4.0,37.736740000000005,-122.494,2.216839551925659
4.0,37.736740000000005,-122.49322,2.2179906368255615
4.0,37.736740000000005,-122.49244,2.219141721725464
4.0,37.736740000000005,-122.49166,2.2202930450439453
4.0,37.736740000000005,-122.49088,2.2214441299438477
4.0,37.736740000000005,-122.4901,2.222658634185791
4.0,37.736740000000005,-122.48932,2.2238926887512207
4.0,37.736740000000005,-122.48854,2.225126266479492
4.0,37.736740000000005,-122.48776,2.2263596057891846
4.0,37.736740000000005,-122.48698,2.227593183517456
4.0,37.736740000000005,-122.4862,2.2288265228271484
4.0,37.736740000000005,-122.48542,2.230060577392578
4.0,37.736740000000005,-122.48464,2.231294631958008
4.0,37.736740000000005,-122.48385999999999,2.232527732849121
4.0,37.736740000000005,-122.48308,2.2337615489959717
4.0,37.736740000000005,-122.4823,2.234995126724243
4.0,37.736740000000005,-122.48152,2.2362284660339355
4.0,37.736740000000005,-122.48074,2.237462043762207
4.0,37.736740000000005,-122.47996,2.2386956214904785
4.0,37.736740000000005,-122.47918,2.239928960800171
4.0,37.736740000000005,-122.4784,2.2411625385284424
4.0,37.736740000000005,-122.47762,2.242396593093872
4.0,37.736740000000005,-122.47684,2.2436304092407227
4.0,37.736740000000005,-122.47606,2.244863510131836
4.0,37.736740000000005,-122.47528,2.2460975646972656
4.0,37.736740000000005,-122.4745,2.247330904006958
4.0,37.736740000000005,-122.47372,2.2485644817352295
4.0,37.736740000000005,-122.47294,2.249797821044922
4.0,37.736740000000005,-122.47216,2.2510313987731934
4.0,37.736740000000005,-122.47138,2.2522647380828857
4.0,37.736740000000005,-122.4706,2.2534983158111572
4.0,37.736740000000005,-122.46982,2.254732847213745
4.0,37.736740000000005,-122.46903999999999,2.2559664249420166
4.0,37.736740000000005,-122.46826,2.257199764251709
4.0,37.736740000000005,-122.46748,2.2584333419799805
4.0,37.736740000000005,-122.4667,2.259666681289673
4.0,37.736740000000005,-122.46592,2.2609002590179443
4.0,37.736740000000005,-122.46514,2.2621335983276367
4.0,37.736740000000005,-122.46436,2.263367176055908
4.0,37.736740000000005,-122.46358,2.264601707458496
4.0,37.736740000000005,-122.4628,2.266019344329834
4.0,37.736740000000005,-122.46202,2.267523765563965
4.0,37.736740000000005,-122.46124,2.2690281867980957
4.0,37.736740000000005,-122.46046,2.2705326080322266
4.0,37.736740000000005,-122.45967999999999,2.2720367908477783
4.0,37.736740000000005,-122.4589,2.2747530937194824
4.0,37.736740000000005,-122.45812,2.2778778076171875
4.0,37.736740000000005,-122.45734,2.2810027599334717
4.0,37.736740000000005,-122.45656,2.284128189086914
4.0,37.736740000000005,-122.45578,2.287252426147461
4.0,37.736740000000005,-122.455,2.290377616882324
4.0,37.736740000000005,-122.45421999999999,2.2935025691986084
