dayofweek, latitude, longitude, pred_Severity 
4.0,37.72348,-122.45967999999999,1.676944375038147
4.0,37.72348,-122.4589,1.6710646152496338
4.0,37.72348,-122.45812,1.6651837825775146
4.0,37.72348,-122.45734,1.65935218334198
4.0,37.72348,-122.45656,1.6567069292068481
4.0,37.72348,-122.45578,1.6590619087219238
4.0,37.72348,-122.455,1.6648584604263306
4.0,37.72348,-122.45421999999999,1.6722723245620728
4.0,37.72348,-122.45344,1.6804825067520142
4.0,37.72348,-122.45266,1.690885066986084
4.0,37.72348,-122.45188,1.702277660369873
4.0,37.72348,-122.4511,1.7136704921722412
4.0,37.72348,-122.45032,1.725816011428833
4.0,37.72348,-122.44954,1.7400554418563843
4.0,37.72348,-122.44876,1.7493617534637451
4.0,37.72348,-122.44798,1.7590086460113525
4.0,37.72348,-122.4472,1.7697392702102661
4.0,37.72348,-122.44642,1.780470848083496
4.0,37.72348,-122.44564,1.7911996841430664
4.0,37.72348,-122.44485999999999,1.8019312620162964
4.0,37.72348,-122.44408,1.81266188621521
4.0,37.72348,-122.4433,1.8233916759490967
4.0,37.72348,-122.44252,1.829473853111267
4.0,37.72348,-122.44174,1.8302569389343262
4.0,37.72348,-122.44096,1.8310438394546509
4.0,37.72348,-122.44018,1.8318278789520264
4.0,37.72348,-122.43939999999999,1.832614779472351
4.0,37.72348,-122.43862,1.8334943056106567
4.0,37.72348,-122.43784,1.8353537321090698
4.0,37.72348,-122.43706,1.83894944190979
4.0,37.72348,-122.43628,1.843877911567688
4.0,37.72348,-122.43549999999999,1.8488091230392456
4.0,37.72348,-122.43472,1.8537366390228271
4.0,37.72348,-122.43393999999999,1.8586819171905518
4.0,37.72348,-122.43316,1.8648871183395386
4.0,37.72348,-122.43238,1.872323751449585
4.0,37.72348,-122.4316,1.879758358001709
4.0,37.72348,-122.43082,1.8871921300888062
4.0,37.72348,-122.43003999999999,1.8950097560882568
4.0,37.72348,-122.42926,1.9038093090057373
4.0,37.72348,-122.42848,1.9140064716339111
4.0,37.72348,-122.4277,1.9252090454101562
4.0,37.72348,-122.42692,1.9378993511199951
4.0,37.72348,-122.42614,1.9515184164047241
4.0,37.72348,-122.42536,1.9655413627624512
4.0,37.72348,-122.42457999999999,1.9809279441833496
4.0,37.72348,-122.4238,1.9971885681152344
4.0,37.72348,-122.42302,2.0134482383728027
4.0,37.72348,-122.42224,2.029709815979004
4.0,37.72348,-122.42146,2.045969247817993
4.0,37.72348,-122.42067999999999,2.0622317790985107
4.0,37.72348,-122.4199,2.078516960144043
4.0,37.72348,-122.41911999999999,2.0949041843414307
4.0,37.72348,-122.41834,2.1112875938415527
4.0,37.72348,-122.41756,2.1276731491088867
4.0,37.72348,-122.41678,2.144056558609009
4.0,37.72348,-122.416,2.1604421138763428
4.0,37.72426000000001,-122.494,1.571050763130188
4.0,37.72426000000001,-122.49322,1.5669848918914795
4.0,37.72426000000001,-122.49244,1.5630230903625488
4.0,37.72426000000001,-122.49166,1.5591623783111572
4.0,37.72426000000001,-122.49088,1.5553008317947388
4.0,37.72426000000001,-122.4901,1.5514411926269531
4.0,37.72426000000001,-122.48932,1.547580599784851
4.0,37.72426000000001,-122.48854,1.543720006942749
4.0,37.72426000000001,-122.48776,1.5398612022399902
4.0,37.72426000000001,-122.48698,1.53643000125885
4.0,37.72426000000001,-122.4862,1.5359816551208496
4.0,37.72426000000001,-122.48542,1.5355371236801147
4.0,37.72426000000001,-122.48464,1.5371043682098389
4.0,37.72426000000001,-122.48385999999999,1.5394139289855957
4.0,37.72426000000001,-122.48308,1.5417394638061523
4.0,37.72426000000001,-122.4823,1.5446600914001465
4.0,37.72426000000001,-122.48152,1.5501209497451782
4.0,37.72426000000001,-122.48074,1.5574392080307007
4.0,37.72426000000001,-122.47996,1.5670709609985352
4.0,37.72426000000001,-122.47918,1.5774837732315063
4.0,37.72426000000001,-122.4784,1.5878947973251343
4.0,37.72426000000001,-122.47762,1.5989564657211304
4.0,37.72426000000001,-122.47684,1.610816478729248
4.0,37.72426000000001,-122.47606,1.6231889724731445
4.0,37.72426000000001,-122.47528,1.6334996223449707
4.0,37.72426000000001,-122.4745,1.6366925239562988
4.0,37.72426000000001,-122.47372,1.6398826837539673
4.0,37.72426000000001,-122.47294,1.6430755853652954
4.0,37.72426000000001,-122.47216,1.6462675333023071
4.0,37.72426000000001,-122.47138,1.6494604349136353
4.0,37.72426000000001,-122.4706,1.6526968479156494
4.0,37.72426000000001,-122.46982,1.656113862991333
4.0,37.72426000000001,-122.46903999999999,1.6595319509506226
4.0,37.72426000000001,-122.46826,1.662950873374939
4.0,37.72426000000001,-122.46748,1.6663707494735718
4.0,37.72426000000001,-122.4667,1.669786810874939
4.0,37.72426000000001,-122.46592,1.6732068061828613
4.0,37.72426000000001,-122.46514,1.6766257286071777
4.0,37.72426000000001,-122.46436,1.6800436973571777
4.0,37.72426000000001,-122.46358,1.6834607124328613
4.0,37.72426000000001,-122.4628,1.686882495880127
4.0,37.72426000000001,-122.46202,1.6902986764907837
4.0,37.72426000000001,-122.46124,1.6854525804519653
4.0,37.72426000000001,-122.46046,1.6795698404312134
4.0,37.72426000000001,-122.45967999999999,1.6736881732940674
4.0,37.72426000000001,-122.4589,1.6678082942962646
4.0,37.72426000000001,-122.45812,1.661927580833435
4.0,37.72426000000001,-122.45734,1.6564099788665771
4.0,37.72426000000001,-122.45656,1.6524074077606201
4.0,37.72426000000001,-122.45578,1.6546508073806763
4.0,37.72426000000001,-122.455,1.6596709489822388
4.0,37.72426000000001,-122.45421999999999,1.6670857667922974
4.0,37.72426000000001,-122.45344,1.674500584602356
4.0,37.72426000000001,-122.45266,1.6848556995391846
4.0,37.72426000000001,-122.45188,1.6962493658065796
4.0,37.72426000000001,-122.4511,1.707643985748291
4.0,37.72426000000001,-122.45032,1.720527172088623
4.0,37.72426000000001,-122.44954,1.7347686290740967
4.0,37.72426000000001,-122.44876,1.7483735084533691
4.0,37.72426000000001,-122.44798,1.757368564605713
4.0,37.72426000000001,-122.4472,1.7679896354675293
4.0,37.72426000000001,-122.44642,1.7787202596664429
4.0,37.72426000000001,-122.44564,1.78944993019104
4.0,37.72426000000001,-122.44485999999999,1.8001806735992432
4.0,37.72426000000001,-122.44408,1.8109103441238403
4.0,37.72426000000001,-122.4433,1.821640968322754
4.0,37.72426000000001,-122.44252,1.82527756690979
4.0,37.72426000000001,-122.44174,1.826061487197876
4.0,37.72426000000001,-122.44096,1.8268465995788574
4.0,37.72426000000001,-122.44018,1.8276314735412598
4.0,37.72426000000001,-122.43939999999999,1.828417420387268
4.0,37.72426000000001,-122.43862,1.82920241355896
4.0,37.72426000000001,-122.43784,1.8302768468856812
4.0,37.72426000000001,-122.43706,1.832137107849121
4.0,37.72426000000001,-122.43628,1.836286187171936
4.0,37.72426000000001,-122.43549999999999,1.841214656829834
4.0,37.72426000000001,-122.43472,1.846389889717102
4.0,37.72426000000001,-122.43393999999999,1.8516076803207397
4.0,37.72426000000001,-122.43316,1.8580851554870605
4.0,37.72426000000001,-122.43238,1.865476369857788
4.0,37.72426000000001,-122.4316,1.872910976409912
4.0,37.72426000000001,-122.43082,1.8803447484970093
4.0,37.72426000000001,-122.43003999999999,1.8877794742584229
4.0,37.72426000000001,-122.42926,1.897078275680542
4.0,37.72426000000001,-122.42848,1.908111572265625
4.0,37.72426000000001,-122.4277,1.9208028316497803
4.0,37.72426000000001,-122.42692,1.9343593120574951
4.0,37.72426000000001,-122.42614,1.9483832120895386
4.0,37.72426000000001,-122.42536,1.9635968208312988
4.0,37.72426000000001,-122.42457999999999,1.9798583984375
4.0,37.72426000000001,-122.4238,1.9961179494857788
4.0,37.72426000000001,-122.42302,2.012378454208374
4.0,37.72426000000001,-122.42224,2.028640031814575
4.0,37.72426000000001,-122.42146,2.04490065574646
4.0,37.72426000000001,-122.42067999999999,2.061159133911133
4.0,37.72426000000001,-122.4199,2.077439785003662
4.0,37.72426000000001,-122.41911999999999,2.093825101852417
4.0,37.72426000000001,-122.41834,2.110208511352539
4.0,37.72426000000001,-122.41756,2.126594066619873
4.0,37.72426000000001,-122.41678,2.142979383468628
4.0,37.72426000000001,-122.416,2.15936279296875
4.0,37.72504000000001,-122.494,1.5699867010116577
4.0,37.72504000000001,-122.49322,1.5660996437072754
4.0,37.72504000000001,-122.49244,1.5622390508651733
4.0,37.72504000000001,-122.49166,1.5583792924880981
4.0,37.72504000000001,-122.49088,1.554520606994629
4.0,37.72504000000001,-122.4901,1.550658106803894
4.0,37.72504000000001,-122.48932,1.5467994213104248
4.0,37.72504000000001,-122.48854,1.5429377555847168
4.0,37.72504000000001,-122.48776,1.5390781164169312
4.0,37.72504000000001,-122.48698,1.5352156162261963
4.0,37.72504000000001,-122.4862,1.5328096151351929
4.0,37.72504000000001,-122.48542,1.5323622226715088
4.0,37.72504000000001,-122.48464,1.532677173614502
4.0,37.72504000000001,-122.48385999999999,1.5345289707183838
4.0,37.72504000000001,-122.48308,1.53685462474823
4.0,37.72504000000001,-122.4823,1.5391802787780762
4.0,37.72504000000001,-122.48152,1.5433690547943115
4.0,37.72504000000001,-122.48074,1.5492554903030396
4.0,37.72504000000001,-122.47996,1.557494044303894
4.0,37.72504000000001,-122.47918,1.567623257637024
4.0,37.72504000000001,-122.4784,1.5780342817306519
4.0,37.72504000000001,-122.47762,1.588447093963623
4.0,37.72504000000001,-122.47684,1.5989470481872559
4.0,37.72504000000001,-122.47606,1.610674500465393
4.0,37.72504000000001,-122.47528,1.6225552558898926
4.0,37.72504000000001,-122.4745,1.6286119222640991
4.0,37.72504000000001,-122.47372,1.6318038702011108
4.0,37.72504000000001,-122.47294,1.6349949836730957
4.0,37.72504000000001,-122.47216,1.638224720954895
4.0,37.72504000000001,-122.47138,1.641642689704895
4.0,37.72504000000001,-122.4706,1.6450607776641846
4.0,37.72504000000001,-122.46982,1.648479700088501
4.0,37.72504000000001,-122.46903999999999,1.6518995761871338
4.0,37.72504000000001,-122.46826,1.6553165912628174
4.0,37.72504000000001,-122.46748,1.6587345600128174
4.0,37.72504000000001,-122.4667,1.6621545553207397
4.0,37.72504000000001,-122.46592,1.6655715703964233
4.0,37.72504000000001,-122.46514,1.6689914464950562
4.0,37.72504000000001,-122.46436,1.6724095344543457
4.0,37.72504000000001,-122.46358,1.675828456878662
4.0,37.72504000000001,-122.4628,1.679248332977295
4.0,37.72504000000001,-122.46202,1.682666301727295
4.0,37.72504000000001,-122.46124,1.6821943521499634
4.0,37.72504000000001,-122.46046,1.6763136386871338
4.0,37.72504000000001,-122.45967999999999,1.6704318523406982
4.0,37.72504000000001,-122.4589,1.664552927017212
4.0,37.72504000000001,-122.45812,1.658669352531433
4.0,37.72504000000001,-122.45734,1.653470516204834
4.0,37.72504000000001,-122.45656,1.649590015411377
4.0,37.72504000000001,-122.45578,1.6506218910217285
4.0,37.72504000000001,-122.455,1.6555615663528442
4.0,37.72504000000001,-122.45421999999999,1.6619000434875488
4.0,37.72504000000001,-122.45344,1.669313907623291
4.0,37.72504000000001,-122.45266,1.6788302659988403
4.0,37.72504000000001,-122.45188,1.6902220249176025
4.0,37.72504000000001,-122.4511,1.701616644859314
4.0,37.72504000000001,-122.45032,1.7152403593063354
4.0,37.72504000000001,-122.44954,1.7294807434082031
4.0,37.72504000000001,-122.44876,1.7437231540679932
4.0,37.72504000000001,-122.44798,1.756378412246704
4.0,37.72504000000001,-122.4472,1.7662389278411865
4.0,37.72504000000001,-122.44642,1.7769687175750732
4.0,37.72504000000001,-122.44564,1.7877012491226196
4.0,37.72504000000001,-122.44485999999999,1.7984299659729004
4.0,37.72504000000001,-122.44408,1.80916166305542
4.0,37.72504000000001,-122.4433,1.819891333580017
4.0,37.72504000000001,-122.44252,1.8210792541503906
4.0,37.72504000000001,-122.44174,1.8218632936477661
4.0,37.72504000000001,-122.44096,1.8226492404937744
4.0,37.72504000000001,-122.44018,1.8234342336654663
4.0,37.72504000000001,-122.43939999999999,1.8242192268371582
4.0,37.72504000000001,-122.43862,1.825005054473877
4.0,37.72504000000001,-122.43784,1.8257901668548584
4.0,37.72504000000001,-122.43706,1.8270583152770996
4.0,37.72504000000001,-122.43628,1.8291239738464355
4.0,37.72504000000001,-122.43549999999999,1.8340996503829956
4.0,37.72504000000001,-122.43472,1.8393155336380005
4.0,37.72504000000001,-122.43393999999999,1.8455301523208618
4.0,37.72504000000001,-122.43316,1.8520162105560303
4.0,37.72504000000001,-122.43238,1.8586289882659912
4.0,37.72504000000001,-122.4316,1.8660645484924316
4.0,37.72504000000001,-122.43082,1.8734973669052124
4.0,37.72504000000001,-122.43003999999999,1.8820017576217651
4.0,37.72504000000001,-122.42926,1.8915047645568848
4.0,37.72504000000001,-122.42848,1.90370512008667
4.0,37.72504000000001,-122.4277,1.9172031879425049
4.0,37.72504000000001,-122.42692,1.9312241077423096
4.0,37.72504000000001,-122.42614,1.946265697479248
4.0,37.72504000000001,-122.42536,1.9625252485275269
4.0,37.72504000000001,-122.42457999999999,1.9787867069244385
4.0,37.72504000000001,-122.4238,1.9950473308563232
4.0,37.72504000000001,-122.42302,2.0113070011138916
4.0,37.72504000000001,-122.42224,2.0275702476501465
4.0,37.72504000000001,-122.42146,2.043829917907715
4.0,37.72504000000001,-122.42067999999999,2.0600905418395996
4.0,37.72504000000001,-122.4199,2.0763607025146484
4.0,37.72504000000001,-122.41911999999999,2.0927460193634033
4.0,37.72504000000001,-122.41834,2.109133243560791
4.0,37.72504000000001,-122.41756,2.125516891479492
4.0,37.72504000000001,-122.41678,2.141902208328247
4.0,37.72504000000001,-122.416,2.157425880432129
4.0,37.725820000000006,-122.494,1.5691790580749512
4.0,37.725820000000006,-122.49322,1.5653175115585327
4.0,37.725820000000006,-122.49244,1.5614550113677979
4.0,37.725820000000006,-122.49166,1.5575952529907227
4.0,37.725820000000006,-122.49088,1.5537365674972534
4.0,37.725820000000006,-122.4901,1.5498759746551514
4.0,37.725820000000006,-122.48932,1.5460162162780762
4.0,37.725820000000006,-122.48854,1.5421556234359741
4.0,37.725820000000006,-122.48776,1.538295030593872
4.0,37.725820000000006,-122.48698,1.5344353914260864
4.0,37.725820000000006,-122.4862,1.5305747985839844
4.0,37.725820000000006,-122.48542,1.5291892290115356
4.0,37.725820000000006,-122.48464,1.528742790222168
4.0,37.725820000000006,-122.48385999999999,1.5298852920532227
4.0,37.725820000000006,-122.48308,1.5319688320159912
4.0,37.725820000000006,-122.4823,1.5342962741851807
4.0,37.725820000000006,-122.48152,1.5372480154037476
4.0,37.725820000000006,-122.48074,1.5423325300216675
4.0,37.725820000000006,-122.47996,1.548842191696167
4.0,37.725820000000006,-122.47918,1.5577645301818848
4.0,37.725820000000006,-122.4784,1.5681736469268799
4.0,37.725820000000006,-122.47762,1.5785865783691406
4.0,37.725820000000006,-122.47684,1.5889976024627686
4.0,37.725820000000006,-122.47606,1.5994104146957397
4.0,37.725820000000006,-122.47528,1.6106641292572021
4.0,37.725820000000006,-122.4745,1.6210051774978638
4.0,37.725820000000006,-122.47372,1.623753547668457
4.0,37.725820000000006,-122.47294,1.627171516418457
4.0,37.725820000000006,-122.47216,1.6305886507034302
4.0,37.725820000000006,-122.47138,1.634008526802063
4.0,37.725820000000006,-122.4706,1.637426495552063
4.0,37.725820000000006,-122.46982,1.6408454179763794
4.0,37.725820000000006,-122.46903999999999,1.644263505935669
4.0,37.725820000000006,-122.46826,1.6476833820343018
4.0,37.725820000000006,-122.46748,1.6511003971099854
4.0,37.725820000000006,-122.4667,1.6545183658599854
4.0,37.725820000000006,-122.46592,1.6579382419586182
4.0,37.725820000000006,-122.46514,1.661358118057251
4.0,37.725820000000006,-122.46436,1.6647752523422241
4.0,37.725820000000006,-122.46358,1.6681941747665405
4.0,37.725820000000006,-122.4628,1.6716140508651733
4.0,37.725820000000006,-122.46202,1.675032138824463
4.0,37.725820000000006,-122.46124,1.6784491539001465
4.0,37.725820000000006,-122.46046,1.6730554103851318
4.0,37.725820000000006,-122.45967999999999,1.667175531387329
4.0,37.725820000000006,-122.4589,1.6612948179244995
4.0,37.725820000000006,-122.45812,1.6554150581359863
4.0,37.725820000000006,-122.45734,1.6505300998687744
4.0,37.725820000000006,-122.45656,1.6467745304107666
4.0,37.725820000000006,-122.45578,1.6466420888900757
4.0,37.725820000000006,-122.455,1.6515345573425293
4.0,37.725820000000006,-122.45421999999999,1.656712532043457
4.0,37.725820000000006,-122.45344,1.6644725799560547
4.0,37.725820000000006,-122.45266,1.6730705499649048
4.0,37.725820000000006,-122.45188,1.6841965913772583
4.0,37.725820000000006,-122.4511,1.6957122087478638
4.0,37.725820000000006,-122.45032,1.7099525928497314
4.0,37.725820000000006,-122.44954,1.7241939306259155
4.0,37.725820000000006,-122.44876,1.7384343147277832
4.0,37.725820000000006,-122.44798,1.7526757717132568
4.0,37.725820000000006,-122.4472,1.7644912004470825
4.0,37.725820000000006,-122.44642,1.7752199172973633
4.0,37.725820000000006,-122.44564,1.7859516143798828
4.0,37.725820000000006,-122.44485999999999,1.7966803312301636
4.0,37.725820000000006,-122.44408,1.8074110746383667
4.0,37.725820000000006,-122.4433,1.8160970211029053
4.0,37.725820000000006,-122.44252,1.8168818950653076
4.0,37.725820000000006,-122.44174,1.8176668882369995
4.0,37.725820000000006,-122.44096,1.818450927734375
4.0,37.725820000000006,-122.44018,1.8192368745803833
4.0,37.725820000000006,-122.43939999999999,1.8200218677520752
4.0,37.725820000000006,-122.43862,1.820806860923767
4.0,37.725820000000006,-122.43784,1.82172429561615
4.0,37.725820000000006,-122.43706,1.8227958679199219
4.0,37.725820000000006,-122.43628,1.824546456336975
4.0,37.725820000000006,-122.43549999999999,1.8270233869552612
4.0,37.725820000000006,-122.43472,1.8329732418060303
4.0,37.725820000000006,-122.43393999999999,1.839461088180542
4.0,37.725820000000006,-122.43316,1.8459463119506836
4.0,37.725820000000006,-122.43238,1.8524333238601685
4.0,37.725820000000006,-122.4316,1.8592172861099243
